streamingestmonitor  | 2026/03/10 14:01:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=0.00 rps avg_batch_ms=0.00 window=10.7s records=0 window_mb=0.0000 total_mb=0.0000 mbps=0.0000
streamingestmonitor  | 2026/03/10 14:02:55 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4774.28 rps avg_batch_ms=3.84 window=10.0s records=47750 window_mb=10.8283 total_mb=92.9156 mbps=1.0827
streamingestmonitor  | 2026/03/10 14:02:55 report received: tenant=tenant2 worker=802e77c0733f throughput=4992.50 rps avg_batch_ms=3.84 window=10.0s records=49925 window_mb=11.3187 total_mb=96.9477 mbps=1.1319
streamingestmonitor  | 2026/03/10 14:02:55 alert forwarded: tenant=tenant2 worker=802e77c0733f reasons=throughput 4992.50 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:55 alert forwarded: tenant=tenant2 worker=c9e43d27c893 reasons=throughput 4774.28 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:56 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4482.00 rps avg_batch_ms=5.25 window=10.0s records=44825 window_mb=10.4995 total_mb=111.4454 mbps=1.0498
streamingestmonitor  | 2026/03/10 14:02:56 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4482.00 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:03:05 report received: tenant=tenant2 worker=802e77c0733f throughput=4997.50 rps avg_batch_ms=3.54 window=10.0s records=49975 window_mb=11.3606 total_mb=108.3083 mbps=1.1361
streamingestmonitor  | 2026/03/10 14:03:05 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:03:05 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4738.57 rps avg_batch_ms=3.52 window=10.0s records=47400 window_mb=10.7787 total_mb=103.6942 mbps=1.0775
streamingestmonitor  | 2026/03/10 14:03:05 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:03:06 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4910.43 rps avg_batch_ms=4.82 window=10.1s records=49650 window_mb=11.6305 total_mb=123.0760 mbps=1.1503
streamingestmonitor  | 2026/03/10 14:03:06 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:03:15 report received: tenant=tenant2 worker=802e77c0733f throughput=4962.22 rps avg_batch_ms=3.38 window=10.0s records=49625 window_mb=11.2968 total_mb=119.6051 mbps=1.1296
streamingestmonitor  | 2026/03/10 14:03:15 alert forwarded: tenant=tenant2 worker=802e77c0733f reasons=throughput 4962.22 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:03:15 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4726.47 rps avg_batch_ms=3.38 window=10.0s records=47275 window_mb=10.7649 total_mb=114.4591 mbps=1.0763
streamingestmonitor  | 2026/03/10 14:03:15 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:03:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5036.99 rps avg_batch_ms=4.71 window=10.0s records=50375 window_mb=11.8015 total_mb=134.8775 mbps=1.1800
streamingestmonitor  | 2026/03/10 14:03:16 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 5036.99 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:03:26 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5027.50 rps avg_batch_ms=4.69 window=10.0s records=50275 window_mb=11.7792 total_mb=146.6567 mbps=1.1779
streamingestmonitor  | 2026/03/10 14:03:26 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:03:36 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4659.67 rps avg_batch_ms=5.05 window=10.0s records=46625 window_mb=10.9249 total_mb=157.5816 mbps=1.0918
streamingestmonitor  | 2026/03/10 14:03:36 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4659.67 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:03:46 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4671.12 rps avg_batch_ms=5.08 window=10.0s records=46725 window_mb=10.9499 total_mb=168.5314 mbps=1.0947
streamingestmonitor  | 2026/03/10 14:03:46 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:03:56 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4849.99 rps avg_batch_ms=4.88 window=10.0s records=48500 window_mb=11.3675 total_mb=179.8990 mbps=1.1368
streamingestmonitor  | 2026/03/10 14:03:56 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4849.99 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:04:06 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4621.96 rps avg_batch_ms=5.08 window=10.0s records=46225 window_mb=10.8365 total_mb=190.7354 mbps=1.0835
streamingestmonitor  | 2026/03/10 14:04:06 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:04:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4696.31 rps avg_batch_ms=5.03 window=10.1s records=47600 window_mb=11.1601 total_mb=201.8955 mbps=1.1011
streamingestmonitor  | 2026/03/10 14:04:16 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4696.31 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:04:26 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4989.34 rps avg_batch_ms=4.73 window=10.0s records=49900 window_mb=11.7009 total_mb=213.5965 mbps=1.1699
streamingestmonitor  | 2026/03/10 14:04:26 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:04:36 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4624.64 rps avg_batch_ms=5.11 window=10.0s records=46250 window_mb=10.8468 total_mb=224.4433 mbps=1.0846
streamingestmonitor  | 2026/03/10 14:04:36 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4624.64 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:04:46 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4694.30 rps avg_batch_ms=5.00 window=10.0s records=46950 window_mb=11.0126 total_mb=235.4559 mbps=1.1011
streamingestmonitor  | 2026/03/10 14:04:46 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:04:56 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4570.92 rps avg_batch_ms=5.18 window=10.0s records=45725 window_mb=10.7266 total_mb=246.1825 mbps=1.0723
streamingestmonitor  | 2026/03/10 14:04:56 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4570.92 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:05:06 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4518.31 rps avg_batch_ms=5.21 window=10.0s records=45200 window_mb=10.6066 total_mb=256.7891 mbps=1.0603
streamingestmonitor  | 2026/03/10 14:05:06 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:05:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4787.10 rps avg_batch_ms=4.94 window=10.0s records=47875 window_mb=11.2411 total_mb=268.0301 mbps=1.1240
streamingestmonitor  | 2026/03/10 14:05:16 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4787.10 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:05:26 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4722.05 rps avg_batch_ms=5.02 window=10.0s records=47225 window_mb=11.0928 total_mb=279.1229 mbps=1.1092
streamingestmonitor  | 2026/03/10 14:05:26 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
